,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,access,junction,ref
148,242958494,5178349591,0,539427641,3,residential,False,27.428,"LINESTRING (103.9053021 1.3920505, 103.9051371 1.3918671)",,Rivervale Crescent,50,,,,,
149,242958494,6895384433,0,627702905,2,tertiary,True,85.021,"LINESTRING (103.9053021 1.3920505, 103.9051415 1.3921896, 103.9050047 1.3923023, 103.9048424 1.3924296, 103.9047087 1.3925326)",,Rivervale Drive,40,,,,,
150,242958495,4598904397,0,627664874,2,tertiary,True,138.07799999999997,"LINESTRING (103.9043072 1.3928265, 103.9040592 1.392974, 103.9038214 1.3931024, 103.9034822 1.3932806, 103.9033588 1.3933448, 103.9032113 1.3934093)",,Rivervale Drive,40,,,,,
151,242958495,5925962396,0,627719054,2,service,False,90.89099999999999,"LINESTRING (103.9043072 1.3928265, 103.9040472 1.3924256, 103.9039795 1.3923371, 103.9039466 1.392266, 103.9039479 1.3922292, 103.9039747 1.3921628, 103.9039835 1.3921383, 103.9039935 1.3921266)",,,,,,,,
152,6774190238,6774190239,0,722177360,,footway,False,4.179,"LINESTRING (103.8967275 1.39739, 103.8967194 1.3973533)",,,,,,,,
153,6774190238,6774190237,0,722177360,,footway,False,5.612,"LINESTRING (103.8967275 1.39739, 103.8967396 1.397439)",,,,,,,,
154,6774190238,5177263012,0,626857822,1,service,True,23.659,"LINESTRING (103.8967275 1.39739, 103.8967918 1.3973607, 103.89682 1.3973433, 103.8969193 1.3972983)",,,,,,,,
155,6774190239,6774190240,0,722177360,,footway,False,3.761,"LINESTRING (103.8967194 1.3973533, 103.896712 1.3973203)",,,,,,,,
156,6774190239,6774190238,0,722177360,,footway,False,4.179,"LINESTRING (103.8967194 1.3973533, 103.8967275 1.39739)",,,,,,,,
157,6774190239,5917835968,0,626857821,1,service,True,9.334,"LINESTRING (103.8967194 1.3973533, 103.8966946 1.3973628, 103.8966523 1.3974016)",,,,,,,,
158,4702863522,4702863510,0,476843587,,footway,False,26.443,"LINESTRING (103.9029779 1.4058548, 103.9028635 1.4056463)",,,,,,,,
159,6774190240,6774190239,0,722177360,,footway,False,3.761,"LINESTRING (103.896712 1.3973203, 103.8967194 1.3973533)",,,,,,,,
160,5218668709,5218668718,0,539292369,,service,False,160.275,"LINESTRING (103.8984587 1.3965805, 103.8980927 1.3958786, 103.8980906 1.3958565, 103.8980967 1.3958424, 103.8981094 1.3958323, 103.898267 1.3957472, 103.8982932 1.3957164, 103.8983059 1.3956849, 103.8983099 1.3956587, 103.8983086 1.3956279, 103.8982376 1.3953516)",,,,,,,,
161,5218668710,5218668718,0,539292370,,service,False,181.39399999999998,"LINESTRING (103.8993058 1.3960205, 103.8991027 1.3953518, 103.8990875 1.3953191, 103.8990537 1.3952747, 103.8990023 1.3952444, 103.8989486 1.3952245, 103.8988879 1.3952245, 103.8985271 1.3952806, 103.8982376 1.3953516)",,,,,,,,
162,5218668718,370096734,0,643831574,,service,False,15.769,"LINESTRING (103.8982376 1.3953516, 103.8982095 1.3952126)",,,,,,,,
163,5218668718,5218668709,0,539292369,,service,False,160.275,"LINESTRING (103.8982376 1.3953516, 103.8983086 1.3956279, 103.8983099 1.3956587, 103.8983059 1.3956849, 103.8982932 1.3957164, 103.898267 1.3957472, 103.8981094 1.3958323, 103.8980967 1.3958424, 103.8980906 1.3958565, 103.8980927 1.3958786, 103.8984587 1.3965805)",,,,,,,,
164,5218668718,5218668710,0,539292370,,service,False,181.394,"LINESTRING (103.8982376 1.3953516, 103.8985271 1.3952806, 103.8988879 1.3952245, 103.8989486 1.3952245, 103.8990023 1.3952444, 103.8990537 1.3952747, 103.8990875 1.3953191, 103.8991027 1.3953518, 103.8993058 1.3960205)",,,,,,,,
165,5218668718,5218670122,0,646795160,,service,False,68.922,"LINESTRING (103.8982376 1.3953516, 103.8978757 1.3954463, 103.8978348 1.395472, 103.8978044 1.3954872, 103.8976725 1.395584)",,,,,,,,
166,373096623,2274880832,0,75138967,3,tertiary,True,32.476,"LINESTRING (103.909135 1.4009476, 103.9093751 1.4007812)",,Punggol Central,60,,,,,
167,373096623,368898713,0,75138968,,residential,True,15.644,"LINESTRING (103.909135 1.4009476, 103.9090579 1.4008299)",,Edgefield Plains,40,,,,,
168,2274873521,5218398224,0,"[737740624, 641080748]",2,residential,True,160.308,"LINESTRING (103.9107893 1.3949801, 103.9105441 1.3946415, 103.9101441 1.3940979, 103.909936 1.3938179)",,Edgedale Plains,"['50', '40']",,,,,
169,373096628,368899634,0,74662287,3,secondary,True,13.263,"LINESTRING (103.9063671 1.4028932, 103.9063242 1.4027819)",,Punggol Road,60,,,,,
170,373096628,2274882386,0,582412256,3,tertiary,True,28.841,"LINESTRING (103.9063671 1.4028932, 103.9065893 1.4027593)",,Punggol Central,60,,,,,
171,2274873525,6649598929,0,218215421,2,service,False,43.275,"LINESTRING (103.91416 1.394945, 103.9141834 1.3949582, 103.9142107 1.3949609, 103.9142392 1.3949542, 103.9142591 1.3949445, 103.9144894 1.3947791)",,,,,,,,
172,373096632,373096628,0,74962084,4,tertiary,True,15.298,"LINESTRING (103.9062514 1.4029677, 103.9063671 1.4028932)",,Punggol Central,60,,,,,
173,373096632,1167575172,0,582412258,3,secondary,True,49.596,"LINESTRING (103.9062514 1.4029677, 103.9064076 1.4033855)",,Punggol Road,60,,,,,
174,2274873529,411679976,0,476162285,3,residential,True,32.083,"LINESTRING (103.9106897 1.3950152, 103.9108511 1.3952544)",,Edgedale Plains,40,,,,,
175,2274873529,2274873883,0,218215382,1,residential,True,49.225,"LINESTRING (103.9106897 1.3950152, 103.9107116 1.3951242, 103.9107127 1.3952439, 103.9106865 1.3953262, 103.910618 1.3954313)",,,50,,,,,
176,5680984250,6774161672,0,596289593,,service,False,78.395,"LINESTRING (103.8973068 1.398344, 103.8971445 1.3976579)",,,,,,,,
177,5927936188,5177295449,0,533689687,2,service,False,20.658,"LINESTRING (103.90012 1.3943649, 103.9001821 1.39454)",,,,,,,,
178,5927936188,5177295461,0,"[760559225, 760559226]",1,service,True,28.068,"LINESTRING (103.90012 1.3943649, 103.9001461 1.3943472, 103.9001637 1.394321, 103.9001701 1.3942901, 103.9001646 1.394259, 103.9001478 1.3942323, 103.9001222 1.3942139, 103.9000915 1.3942063, 103.9000603 1.3942108)",,,,,,,,
179,6589382845,6791669639,0,476843584,,footway,False,67.10300000000001,"LINESTRING (103.9045437 1.4057547, 103.9044844 1.4057737, 103.9044676 1.4057757, 103.9044518 1.4057676, 103.9043033 1.4055119, 103.9042473 1.405407, 103.9042215 1.405346, 103.9042054 1.4053259)",,,,,,,,
180,6589382845,2274884761,0,"[701649041, 701649042, 701649043, 620219323]","['3', '2']",residential,True,162.05599999999998,"LINESTRING (103.9045437 1.4057547, 103.9049453 1.4064609, 103.9050044 1.4065647, 103.9051616 1.4068543, 103.905242 1.4070332)",,Punggol Place,40,,,,,
181,373096643,368899633,0,74953808,3,residential,True,14.305,"LINESTRING (103.9039067 1.4044437, 103.9038354 1.4043366)",,Punggol Place,50,,,,,
182,373096643,4427352391,0,445282963,3,tertiary,True,25.406,"LINESTRING (103.9039067 1.4044437, 103.904112 1.4043433)",,Punggol Central,60,,,,,
183,5680984269,5680984272,0,"[596289600, 669606937]",2,service,False,111.288,"LINESTRING (103.9038858 1.4032415, 103.9042143 1.403356, 103.9042354 1.4035036, 103.9043744 1.4037023, 103.9045247 1.4039163)",,,,,,,,
184,5256683727,5256680154,0,543517658,,service,False,26.338,"LINESTRING (103.9075274 1.3951154, 103.9073527 1.3949554)",,,,,,,,
185,5256683727,5254251489,0,646799652,,service,False,18.901,"LINESTRING (103.9075274 1.3951154, 103.9076528 1.3952302)",,,,,,,,
186,5256683727,5218398225,0,646710219,2,service,False,357.904,"LINESTRING (103.9075274 1.3951154, 103.9089046 1.39395, 103.908961 1.3939339, 103.9089958 1.3939379, 103.9090374 1.393954, 103.909201 1.3941793, 103.9092426 1.3942128, 103.9094719 1.394312, 103.9095457 1.394316, 103.9097294 1.3942852, 103.9098246 1.3942275, 103.9098568 1.3941779, 103.9098582 1.3941243, 103.9098099 1.3939473, 103.9097939 1.393925)",,,,,,,,
187,5680984272,4427352188,0,620275278,5,tertiary,True,54.549,"LINESTRING (103.9045247 1.4039163, 103.9041064 1.4041728)",,Punggol Central,60,,,,,
188,5680984272,5680984269,0,"[596289600, 669606937]",2,service,False,111.28800000000001,"LINESTRING (103.9045247 1.4039163, 103.9043744 1.4037023, 103.9042354 1.4035036, 103.9042143 1.403356, 103.9038858 1.4032415)",,,,,,,,
189,2274874276,373096527,0,620263125,3,tertiary,True,31.335,"LINESTRING (103.9164876 1.3956754, 103.9167131 1.3955063)",,Punggol Central,60,,,,,
190,2274874276,2274874105,0,218215383,1,primary_link,True,48.304,"LINESTRING (103.9164876 1.3956754, 103.9165735 1.3956664, 103.9166267 1.3956627, 103.9166624 1.3956606, 103.9167347 1.3956702, 103.9168044 1.3956969, 103.9168995 1.3957551)",,,50,,,,,
191,373096660,1167567948,0,500373597,,tertiary,True,14.869,"LINESTRING (103.900832 1.4061432, 103.9009545 1.4060895)",,Punggol Central,60,,,,,
192,373096660,1167544116,0,582412261,2,residential,True,33.317,"LINESTRING (103.900832 1.4061432, 103.9009379 1.4064235)",,Punggol Walk,50,,,,,
193,3063320788,5177295520,0,"[627682777, 627985409]",2,tertiary,True,117.363,"LINESTRING (103.9018913 1.3940017, 103.9021228 1.3939156, 103.9023332 1.3938454, 103.9028895 1.3936582)",,Rivervale Drive,50,,,,,
194,5284503766,4699843569,0,"[476389390, 74962070, 476389391]",3,tertiary,True,111.533,"LINESTRING (103.9047004 1.4040091, 103.9049444 1.4038705, 103.9052092 1.4036879, 103.9055394 1.4034604)",,Punggol Central,60,,,,,
195,5284503766,5284503767,0,"[546886722, 476389389, 546886712, 546886717, 546886719]",,footway,False,182.01299999999998,"LINESTRING (103.9047004 1.4040091, 103.9047462 1.4040853, 103.905125 1.4038255, 103.9049741 1.4035704, 103.9052734 1.403386, 103.9055623 1.4031704, 103.9056049 1.4032387)",,,,yes,,,,
196,5284503767,5680984272,0,"[476389392, 476389393, 74662285]",3,tertiary,True,141.76,"LINESTRING (103.9056049 1.4032387, 103.9050811 1.4035652, 103.9048547 1.4037063, 103.9045247 1.4039163)",,Punggol Central,60,,,,,
197,5284503767,5284503766,0,"[546886722, 476389389, 546886712, 546886717, 546886719]",,footway,False,182.01299999999998,"LINESTRING (103.9056049 1.4032387, 103.9055623 1.4031704, 103.9052734 1.403386, 103.9049741 1.4035704, 103.905125 1.4038255, 103.9047462 1.4040853, 103.9047004 1.4040091)",,,,yes,,,,
198,5680984281,5218598751,0,596289603,,service,False,274.34000000000003,"LINESTRING (103.9084542 1.4024146, 103.9085898 1.4026646, 103.9086756 1.4027535, 103.9088323 1.4029704, 103.9090207 1.4032084, 103.909194 1.4032596, 103.9093913 1.4031451, 103.9100317 1.4026571, 103.9100322 1.4026421, 103.9100259 1.4026276, 103.9098449 1.4024644)",,,,,,,,
199,5256683738,5218598807,0,539284370,,service,False,216.199,"LINESTRING (103.9173549 1.4005811, 103.9172838 1.4005878, 103.9172128 1.4005985, 103.9170827 1.4006924, 103.9170438 1.4007112, 103.9170076 1.4007125, 103.9169633 1.4006964, 103.9167554 1.4003961, 103.916742 1.4003505, 103.916742 1.4003063, 103.9167541 1.4002728, 103.9172543 1.3999148, 103.9172704 1.399896, 103.9172731 1.3998665, 103.9172572 1.3998278, 103.9170716 1.3995789)",driveway,,,,,,,
200,6531956957,6531956961,0,695613316,2,service,False,67.404,"LINESTRING (103.9102659 1.4023898, 103.9100352 1.4020559, 103.9099802 1.4019755, 103.9099284 1.4019786, 103.9098908 1.4020132)",,,,,,,,
201,3058319583,3058316860,0,163791722,,cycleway,False,168.991,"LINESTRING (103.9077459 1.4086294, 103.9077749 1.4084392, 103.9077835 1.4083344, 103.9077768 1.408254, 103.907754 1.4081628, 103.9077486 1.4080998, 103.90776 1.4079798, 103.9077734 1.4078853, 103.9077647 1.407782, 103.9077486 1.4076801, 103.9077486 1.4076292, 103.9077593 1.4075769, 103.9078559 1.407349, 103.9079737 1.4071755)",,Punggol Waterway,,,,yes,,
202,6531956961,2274881314,0,"[476162264, 476162265, 534634678]","['3', '4', '2']",residential,True,110.041,"LINESTRING (103.9098908 1.4020132, 103.9097033 1.4017525, 103.9095551 1.4015463, 103.9094513 1.4013995, 103.9093156 1.4012078)",,Edgefield Plains,40,,,,,
203,6531956961,6531956957,0,695613316,2,service,False,67.404,"LINESTRING (103.9098908 1.4020132, 103.9099284 1.4019786, 103.9099802 1.4019755, 103.9100352 1.4020559, 103.9102659 1.4023898)",,,,,,,,
204,6651388130,6651388129,0,707851556,2,service,False,20.031,"LINESTRING (103.914827 1.3992176, 103.9149342 1.3993624)",parking_aisle,,,,,,,
205,6651388130,4602349349,0,707851700,2,service,False,57.209,"LINESTRING (103.914827 1.3992176, 103.9152556 1.3989328)",driveway,,,,,,,
206,6651388130,5218520627,0,"[707851700, 465240591]",2,service,False,69.381,"LINESTRING (103.914827 1.3992176, 103.9144174 1.3995027, 103.9143611 1.3995442, 103.9143222 1.3995832)",driveway,,,,,,,
207,6651388129,6651388130,0,707851556,2,service,False,20.031,"LINESTRING (103.9149342 1.3993624, 103.914827 1.3992176)",parking_aisle,,,,,,,
208,5256683748,5256683761,0,543784378,2,service,False,259.70700000000005,"LINESTRING (103.9087947 1.3889264, 103.9089127 1.3889773, 103.9090334 1.3890805, 103.9090817 1.3891342, 103.9091192 1.3892146, 103.9091434 1.3893071, 103.909138 1.3894157, 103.9091085 1.3895176, 103.9089516 1.3897603, 103.9086954 1.3900847, 103.9083494 1.3904655, 103.9080973 1.3907229)",,,,,,,,
209,5256683761,5256683762,0,543784379,2,service,False,17.169,"LINESTRING (103.9080973 1.3907229, 103.9082143 1.3908237)",,,,,,,,
210,5256683761,5256683748,0,543784378,2,service,False,259.707,"LINESTRING (103.9080973 1.3907229, 103.9083494 1.3904655, 103.9086954 1.3900847, 103.9089516 1.3897603, 103.9091085 1.3895176, 103.909138 1.3894157, 103.9091434 1.3893071, 103.9091192 1.3892146, 103.9090817 1.3891342, 103.9090334 1.3890805, 103.9089127 1.3889773, 103.9087947 1.3889264)",,,,,,,,
211,5256683761,5256276512,0,"[683885369, 683885370, 683885371, 543738948]",2,service,False,131.773,"LINESTRING (103.9080973 1.3907229, 103.9077687 1.390684, 103.9075676 1.3905955, 103.9073073 1.3903863, 103.9071478 1.3902242, 103.9071062 1.3901638)",,,,,,,,
212,5256683762,5256683761,0,543784379,2,service,False,17.169,"LINESTRING (103.9082143 1.3908237, 103.9080973 1.3907229)",,,,,,,,
213,5256683762,5256549150,0,627064058,2,residential,False,46.813,"LINESTRING (103.9082143 1.3908237, 103.9079238 1.3911285)",,Rivervale Crescent,50,,,,,
214,5256683762,242958751,0,627064059,2,residential,False,43.18,"LINESTRING (103.9082143 1.3908237, 103.9084823 1.3905426)",,Rivervale Crescent,50,,,,,
215,5256683763,6056218219,0,"[635658234, 620557604, 101129117, 539261594]",2,residential,True,260.51000000000005,"LINESTRING (103.9123722 1.3916432, 103.9117644 1.390892, 103.9117436 1.390853, 103.9117303 1.390799, 103.9117171 1.3907442, 103.9116923 1.3907026, 103.9116596 1.3906787, 103.9116188 1.390668, 103.9115712 1.3906753, 103.91153 1.3906973, 103.9115021 1.3907265, 103.9114852 1.3907689, 103.9114844 1.3908017, 103.9114967 1.3908353, 103.9115277 1.3908645, 103.9115976 1.3908981, 103.9116631 1.3909352, 103.9117152 1.390979, 103.9119986 1.3913182, 103.9120803 1.3914251)",,Punggol Field Walk,40,,,,,
216,5256683767,5218349065,0,620557608,2,residential,True,25.471,"LINESTRING (103.9126848 1.3916654, 103.9125084 1.3918116)",,Punggol Field Walk,50,,,,,
217,5256683767,5256683763,0,543784380,1,residential,True,35.32,"LINESTRING (103.9126848 1.3916654, 103.9126021 1.3916775, 103.912527 1.3916782, 103.912472 1.3916708, 103.9123722 1.3916432)",,,50,,,,,
218,6901715200,6847020678,0,737198718,2,service,False,8.31,"LINESTRING (103.9039838 1.3888047, 103.9039118 1.3888248)",,,,,,,,
219,6901715200,5256260433,0,"[731030219, 731030220]",2,service,False,114.11,"LINESTRING (103.9039838 1.3888047, 103.9040056 1.388795, 103.9046964 1.3882777, 103.9047955 1.3881795)",,,,,,,,
220,6901715200,6847020681,0,731030223,2,service,False,34.932,"LINESTRING (103.9039838 1.3888047, 103.9039962 1.3888295, 103.9040051 1.3888575, 103.9040915 1.3890996)",,,,,,,,
221,5270601985,4459074813,0,"[638254000, 627983196]",4,tertiary,True,72.608,"LINESTRING (103.9066912 1.3892623, 103.9066074 1.3891276, 103.9062846 1.3887531)",,Rivervale Drive,50,,,,,
222,5270601987,242959983,0,464810765,,service,False,5.474,"LINESTRING (103.9077116 1.3885479, 103.9077256 1.3885951)",,,40,,,,,
223,5270601987,6497953527,0,545321520,1,residential,True,26.75,"LINESTRING (103.9077116 1.3885479, 103.9075466 1.3886393, 103.9075047 1.3886701)",,Rivervale Crescent,50,,,,,
224,5270601987,4598826834,0,546394422,2,service,False,12.607,"LINESTRING (103.9077116 1.3885479, 103.9076996 1.3885116, 103.9076607 1.3884473)",,,40,,,,,
225,6774161671,6774161672,0,722177345,,footway,False,5.522,"LINESTRING (103.8970969 1.3976721, 103.8971445 1.3976579)",,,,,,,,
226,6774161672,5680984250,0,596289593,,service,False,78.395,"LINESTRING (103.8971445 1.3976579, 103.8973068 1.398344)",,,,,,,,
227,6774161672,6774161671,0,722177345,,footway,False,5.522,"LINESTRING (103.8971445 1.3976579, 103.8970969 1.3976721)",,,,,,,,
228,6774161672,5177263017,0,"[596289593, 533685855]",2,service,False,52.318000000000005,"LINESTRING (103.8971445 1.3976579, 103.8971402 1.39764, 103.8971548 1.3975767, 103.8971947 1.3975423, 103.897488 1.3975673, 103.8975282 1.3975671)",,,,,,,,
229,6774161672,6774161674,0,722177345,,footway,False,9.009,"LINESTRING (103.8971445 1.3976579, 103.8971845 1.3976471, 103.897224 1.39765)",,,,,,,,
230,6774161674,6774161672,0,722177345,,footway,False,9.009,"LINESTRING (103.897224 1.39765, 103.8971845 1.3976471, 103.8971445 1.3976579)",,,,,,,,
231,6774161675,6774190189,0,722177346,,footway,False,6.728,"LINESTRING (103.8982567 1.3981817, 103.8982292 1.3981278)",,,,,,,,
232,6774161676,6774190189,0,722177346,,footway,False,14.993,"LINESTRING (103.8981679 1.3980077, 103.8982292 1.3981278)",,,,,,,,
233,6774161677,6774161678,0,722177347,,footway,False,4.885,"LINESTRING (103.8966411 1.3985039, 103.8966485 1.3985472)",,,,,,,,
234,6774161678,6774161679,0,722177347,,footway,False,16.238,"LINESTRING (103.8966485 1.3985472, 103.8967908 1.3985142)",,,,,,,,
235,6774161678,6774161677,0,722177347,,footway,False,4.885,"LINESTRING (103.8966485 1.3985472, 103.8966411 1.3985039)",,,,,,,,
236,6774161678,6953315537,0,722177353,,footway,False,14.359,"LINESTRING (103.8966485 1.3985472, 103.8965238 1.3985809)",,,,,,,,
237,6774161679,6774161680,0,722177347,,footway,False,12.093,"LINESTRING (103.8967908 1.3985142, 103.8968138 1.3986205)",,,,,,,,
238,6774161679,6774161678,0,722177347,,footway,False,16.238,"LINESTRING (103.8967908 1.3985142, 103.8966485 1.3985472)",,,,,,,,
239,6774161679,6953315536,0,722177349,,footway,False,69.418,"LINESTRING (103.8967908 1.3985142, 103.8973999 1.3983765)",,,,,,,,
240,6774161680,6774161679,0,722177347,,footway,False,12.093,"LINESTRING (103.8968138 1.3986205, 103.8967908 1.3985142)",,,,,,,,
241,6774161680,6774161682,0,722177348,,footway,False,4.598,"LINESTRING (103.8968138 1.3986205, 103.8968541 1.3986112)",,,,,,,,
242,6774161680,6774161681,0,722177348,,footway,False,3.865,"LINESTRING (103.8968138 1.3986205, 103.8967803 1.3986298)",,,,,,,,
243,6774161681,6774161680,0,722177348,,footway,False,3.865,"LINESTRING (103.8967803 1.3986298, 103.8968138 1.3986205)",,,,,,,,
244,6774161682,6774161680,0,722177348,,footway,False,4.598,"LINESTRING (103.8968541 1.3986112, 103.8968138 1.3986205)",,,,,,,,
245,5270601995,6497953525,0,545321522,1,residential,True,166.58499999999998,"LINESTRING (103.9092753 1.3891204, 103.9091858 1.3889916, 103.9091293 1.3889384, 103.9090622 1.3888892, 103.9087323 1.3886807, 103.9084577 1.388538, 103.9082791 1.3885014, 103.9080685 1.388482, 103.9079819 1.388493)",,Rivervale Crescent,50,,,,,
246,5270601995,5218373956,0,627915987,2,service,False,15.354,"LINESTRING (103.9092753 1.3891204, 103.9092991 1.3891022, 103.909374 1.3890242)",,,,,,,,
247,5270602004,5256276509,0,627320301,2,residential,False,12.016,"LINESTRING (103.9073467 1.3916982, 103.907425 1.3916237)",,Rivervale Crescent,50,,,,,
248,5270602004,5921905736,0,627320303,1,residential,True,85.82900000000001,"LINESTRING (103.9073467 1.3916982, 103.9073014 1.3917187, 103.9070254 1.3920246, 103.9068122 1.39225)",,Rivervale Crescent,50,,,,,
249,5270601999,7103996992,0,760458755,1,residential,True,6.173,"LINESTRING (103.9086333 1.3903685, 103.9086795 1.3903377)",,Rivervale Crescent,50,,,,,
