,y,x,osmid,highway,ref,geometry
1839722234,1.3954909,103.8966134,1839722234,,,POINT (103.8966134 1.3954909)
5256748794,1.4085904,103.8980578,5256748794,,,POINT (103.8980578 1.4085904)
5256748795,1.4083857,103.8982111,5256748795,,,POINT (103.8982111 1.4083857)
4598898428,1.4006683,103.9035036,4598898428,,,POINT (103.9035036 1.4006683)
242941694,1.3965386,103.9033475,242941694,traffic_signals,,POINT (103.9033475 1.3965386)
2274881282,1.4011585,103.9088331,2274881282,,,POINT (103.9088331 1.4011585)
5256748804,1.4084679,103.8981558,5256748804,,,POINT (103.8981558 1.4084679)
3063316239,1.3921061,103.8979907,3063316239,,,POINT (103.8979907 1.3921061)
4004994833,1.4061713,103.8989145,4004994833,,,POINT (103.8989145 1.4061713)
368897810,1.3953869,103.9166314,368897810,traffic_signals,,POINT (103.9166314 1.3953869)
4004994835,1.4063445,103.8989014,4004994835,,,POINT (103.8989014 1.4063445)
6498180884,1.4029408,103.9047445,6498180884,,,POINT (103.9047445 1.4029408)
5177257750,1.4009732,103.9034984,5177257750,,,POINT (103.9034984 1.4009732)
5177257751,1.4018799,103.9039714,5177257751,,,POINT (103.9039714 1.4018799)
5177257752,1.4008596,103.9034421,5177257752,,,POINT (103.9034421 1.4008596)
5177257753,1.4017782,103.9057738,5177257753,,,POINT (103.9057738 1.4017782)
5177257754,1.4018431,103.9056198,5177257754,,,POINT (103.9056198 1.4018431)
242941719,1.3973098,103.9037434,242941719,traffic_signals,,POINT (103.9037434 1.3973098)
6862954263,1.4011794,103.898019,6862954263,,,POINT (103.898019 1.4011794)
6862954265,1.4004318,103.8973327,6862954265,,,POINT (103.8973327 1.4004318)
5177257758,1.4032625,103.9052912,5177257758,,,POINT (103.9052912 1.4032625)
5218373409,1.3903182,103.9086517,5218373409,,,POINT (103.9086517 1.3903182)
2274881314,1.4012078,103.9093156,2274881314,,,POINT (103.9093156 1.4012078)
1167544109,1.4062542,103.9006034,1167544109,,,POINT (103.9006034 1.4062542)
369168177,1.398601,103.8993273,369168177,,,POINT (103.8993273 1.398601)
5177257778,1.4018223,103.9045997,5177257778,turning_circle,,POINT (103.9045997 1.4018223)
1167544116,1.4064235,103.9009379,1167544116,,,POINT (103.9009379 1.4064235)
3063324469,1.3945087,103.9017211,3063324469,,,POINT (103.9017211 1.3945087)
5732978495,1.3910528,103.8998215,5732978495,,,POINT (103.8998215 1.3910528)
5218598723,1.3997277,103.9140204,5218598723,,,POINT (103.9140204 1.3997277)
5732978500,1.3934697,103.9010978,5732978500,,,POINT (103.9010978 1.3934697)
1167544136,1.4091749,103.9021503,1167544136,traffic_signals,,POINT (103.9021503 1.4091749)
5280100169,1.3966161,103.9157528,5280100169,,,POINT (103.9157528 1.3966161)
5280100170,1.3965088,103.9156571,5280100170,,,POINT (103.9156571 1.3965088)
5280100171,1.3965412,103.9156227,5280100171,,,POINT (103.9156227 1.3965412)
5218598731,1.3994391,103.913568,5218598731,,,POINT (103.913568 1.3994391)
5218598732,1.3993241,103.9137324,5218598732,,,POINT (103.9137324 1.3993241)
5218598733,1.3989307,103.9134516,5218598733,,,POINT (103.9134516 1.3989307)
5218598734,1.3990728,103.9132559,5218598734,,,POINT (103.9132559 1.3990728)
5218598735,1.3988623,103.9134027,5218598735,,,POINT (103.9134027 1.3988623)
370098000,1.3952405,103.900422,370098000,,,POINT (103.900422 1.3952405)
5218598736,1.3989985,103.9132063,5218598736,,,POINT (103.9132063 1.3989985)
5218598738,1.3986331,103.9129575,5218598738,,,POINT (103.9129575 1.3986331)
5218598739,1.4046621,103.9089985,5218598739,,,POINT (103.9089985 1.4046621)
5218598740,1.4047697,103.9090723,5218598740,,,POINT (103.9090723 1.4047697)
5218598737,1.3991211,103.9132887,5218598737,,,POINT (103.9132887 1.3991211)
6620454742,1.3997914,103.9040861,6620454742,,,POINT (103.9040861 1.3997914)
6620454743,1.4000873,103.9042281,6620454743,,,POINT (103.9042281 1.4000873)
6620454744,1.3989446,103.9043023,6620454744,,,POINT (103.9043023 1.3989446)
5256699735,1.3907323,103.9130513,5256699735,,,POINT (103.9130513 1.3907323)
5256699741,1.3911761,103.9129816,5256699741,,,POINT (103.9129816 1.3911761)
5256699742,1.391231,103.9129159,5256699742,,,POINT (103.9129159 1.391231)
5218598750,1.4027391,103.9101667,5218598750,,,POINT (103.9101667 1.4027391)
5256699743,1.3945965,103.912033,5256699743,,,POINT (103.912033 1.3945965)
5218598751,1.4024644,103.9098449,5218598751,,,POINT (103.9098449 1.4024644)
6620454753,1.3986221,103.9041581,6620454753,,,POINT (103.9041581 1.3986221)
5218598754,1.4027725,103.9094362,5218598754,,,POINT (103.9094362 1.4027725)
6620454755,1.3981677,103.9033437,6620454755,,,POINT (103.9033437 1.3981677)
6620454756,1.3978354,103.9031795,6620454756,,,POINT (103.9031795 1.3978354)
5218598756,1.4019293,103.9095076,5218598756,,,POINT (103.9095076 1.4019293)
5218598757,1.4023182,103.9099899,5218598757,,,POINT (103.9099899 1.4023182)
5218598755,1.4023675,103.9098339,5218598755,,,POINT (103.9098339 1.4023675)
5256699752,1.3947177,103.9118959,5256699752,,,POINT (103.9118959 1.3947177)
5256699753,1.3958388,103.9122666,5256699753,,,POINT (103.9122666 1.3958388)
5256699754,1.3956473,103.9121179,5256699754,,,POINT (103.9121179 1.3956473)
5218598764,1.4018092,103.9096253,5218598764,,,POINT (103.9096253 1.4018092)
5256699758,1.3960764,103.9117263,5256699758,,,POINT (103.9117263 1.3960764)
5218598768,1.4020262,103.9094687,5218598768,,,POINT (103.9094687 1.4020262)
5218598769,1.4016905,103.9092199,5218598769,,,POINT (103.9092199 1.4016905)
5256699763,1.3973353,103.9127147,5256699763,turning_loop,,POINT (103.9127147 1.3973353)
5218598771,1.4046704,103.9095852,5218598771,,,POINT (103.9095852 1.4046704)
5218598773,1.4047715,103.9096452,5218598773,,,POINT (103.9096452 1.4047715)
5256699766,1.3973804,103.9124856,5256699766,,,POINT (103.9124856 1.3973804)
5218598780,1.4055446,103.9109899,5218598780,,,POINT (103.9109899 1.4055446)
3063324544,1.3949275,103.8994258,3063324544,,,POINT (103.8994258 1.3949275)
5218598785,1.4043211,103.9100828,5218598785,,,POINT (103.9100828 1.4043211)
5218598784,1.4044137,103.9101372,5218598784,,,POINT (103.9101372 1.4044137)
5218598787,1.4017316,103.9138788,5218598787,,,POINT (103.9138788 1.4017316)
5218598786,1.4011789,103.9146891,5218598786,,,POINT (103.9146891 1.4011789)
5218598789,1.4016311,103.9138087,5218598789,,,POINT (103.9138087 1.4016311)
5218598790,1.4020778,103.9144791,5218598790,,,POINT (103.9144791 1.4020778)
3063312269,1.3910934,103.9010239,3063312269,,,POINT (103.9010239 1.3910934)
5218598797,1.4015463,103.9153359,5218598797,,,POINT (103.9153359 1.4015463)
6649847695,1.3962681,103.9162673,6649847695,,,POINT (103.9162673 1.3962681)
5218598802,1.3998175,103.9179598,5218598802,,,POINT (103.9179598 1.3998175)
5218598807,1.3995789,103.9170716,5218598807,,,POINT (103.9170716 1.3995789)
5218598809,1.3993815,103.9169179,5218598809,,,POINT (103.9169179 1.3993815)
3063316378,1.3921199,103.8981406,3063316378,,,POINT (103.8981406 1.3921199)
4005003163,1.4047631,103.8968027,4005003163,,,POINT (103.8968027 1.4047631)
4005003167,1.4054806,103.8972181,4005003167,,,POINT (103.8972181 1.4054806)
4005003168,1.4055303,103.8970362,4005003168,,,POINT (103.8970362 1.4055303)
4004986792,1.4030706,103.8986935,4004986792,,,POINT (103.8986935 1.4030706)
4004986793,1.4031452,103.8994846,4004986793,,,POINT (103.8994846 1.4031452)
3063324588,1.394976,103.8987337,3063324588,,,POINT (103.8987337 1.394976)
368897966,1.3980923,103.9128445,368897966,traffic_signals,,POINT (103.9128445 1.3980923)
4004986799,1.4035582,103.8980645,4004986799,,,POINT (103.8980645 1.4035582)
4004986800,1.4036276,103.8987092,4004986800,,,POINT (103.8987092 1.4036276)
3849482161,1.4064212,103.9099319,3849482161,,,POINT (103.9099319 1.4064212)
4004986804,1.4038139,103.8997306,4004986804,,,POINT (103.8997306 1.4038139)
6605725621,1.399467,103.9013261,6605725621,,,POINT (103.9013261 1.399467)
4004986807,1.4039202,103.8997773,4004986807,,,POINT (103.8997773 1.4039202)
4004986809,1.4039455,103.8993337,4004986809,,,POINT (103.8993337 1.4039455)
4004986811,1.4039747,103.8971826,4004986811,,,POINT (103.8971826 1.4039747)
4004986812,1.4040202,103.8993592,4004986812,,,POINT (103.8993592 1.4040202)
4004986813,1.4041808,103.8972242,4004986813,,,POINT (103.8972242 1.4041808)
4004986814,1.4042304,103.8970714,4004986814,,,POINT (103.8970714 1.4042304)
4004986816,1.4042322,103.8983619,4004986816,,,POINT (103.8983619 1.4042322)
4004986817,1.4045581,103.8973335,4004986817,,,POINT (103.8973335 1.4045581)
4004986818,1.404639,103.8973569,4004986818,,,POINT (103.8973569 1.404639)
3048521675,1.4066819,103.9051579,3048521675,,,POINT (103.9051579 1.4066819)
5218422733,1.3950568,103.9166348,5218422733,,,POINT (103.9166348 1.3950568)
5218422734,1.3956857,103.917078,5218422734,,,POINT (103.917078 1.3956857)
3593813207,1.3929547,103.916658,3593813207,,,POINT (103.916658 1.3929547)
5218349037,1.3927356,103.9139104,5218349037,,,POINT (103.9139104 1.3927356)
6851080176,1.3928232,103.9013674,6851080176,,,POINT (103.9013674 1.3928232)
5218349044,1.392869,103.9132952,5218349044,,,POINT (103.9132952 1.392869)
5256544244,1.3932515,103.9060293,5256544244,,,POINT (103.9060293 1.3932515)
5256544245,1.3948684,103.902871,5256544245,,,POINT (103.902871 1.3948684)
5218349048,1.3931018,103.9134577,5218349048,,,POINT (103.9134577 1.3931018)
5218349049,1.3923839,103.9129346,5218349049,,,POINT (103.9129346 1.3923839)
